date,region_code,region,illa,cases,recovered,active_cases,deceased
2021-01-14,07010,Bunyola,Mallorca,189,138,49,3
2021-01-14,07011,Calvià,Mallorca,1714,1180,515,24
2021-01-14,07013,Campos,Mallorca,247,183,63,2
2021-01-14,07014,Capdepera,Mallorca,246,173,69,3
2021-01-14,07015,Ciutadella de Menorca,Menorca,518,343,172,3
2021-01-14,07012,Campanet,Mallorca,59,46,12,1
2021-01-14,07016,Consell,Mallorca,137,114,22,1
2021-01-14,07017,Costitx,Mallorca,20,12,8,0
2021-01-14,07018,Deià,Mallorca,21,15,6,0
2021-01-14,07026,Eivissa,Eivissa,2711,1881,827,11
2021-01-14,07064,Es Castell,Menorca,104,79,24,1
2021-01-14,07037,Es Mercadal,Menorca,55,37,14,4
2021-01-14,07902,Es Migjorn Gran,Menorca,10,7,3,0
2021-01-14,07019,Escorca,Mallorca,2,2,0,0
2021-01-14,07020,Esporles,Mallorca,164,128,35,1
2021-01-14,07021,Estellencs,Mallorca,6,4,2,0
2021-01-14,07022,Felanitx,Mallorca,418,313,100,5
2021-01-14,07023,Ferreries,Menorca,12,10,2,0
2021-01-14,07024,Formentera,Formentera,309,254,52,3
2021-01-14,07025,Fornalutx,Mallorca,10,9,1,0
2021-01-14,07028,Lloret de Vistalegre,Mallorca,20,18,3,0
2021-01-14,07031,Llucmajor,Mallorca,1300,982,310,7
2021-01-14,07033,Manacor,Mallorca,1418,1087,322,13
2021-01-14,07032,Maó,Menorca,415,307,102,7
2021-01-17,07027,Inca,Mallorca,1393,1083,292,13
2021-01-17,07029,Lloseta,Mallorca,243,200,40,2
2021-01-17,07030,Llubí,Mallorca,68,50,18,0
2021-01-17,07034,Mancor de la Vall,Mallorca,34,25,9,0
2021-01-17,07035,Maria de la Salut,Mallorca,70,57,13,0
2021-01-17,07036,Marratxí,Mallorca,1632,1324,295,14
2021-01-17,07038,Montuïri,Mallorca,136,88,35,11
2021-01-17,07039,Muro,Mallorca,245,185,57,4
2021-01-17,07040,Palma,Mallorca,20817,17013,3538,278
2021-01-17,07042,Pollença,Mallorca,562,344,202,13
2021-01-17,07043,Porreres,Mallorca,96,80,17,1
2021-01-17,07046,Sant Antoni de Portmany,Eivissa,1182,779,400,6
2021-01-17,07041,Petra,Mallorca,98,74,25,0
2021-01-17,07045,Puigpunyent,Mallorca,53,48,6,0
2021-01-17,07044,Sa Pobla,Mallorca,693,513,180,1
2021-01-17,07049,Sant Joan,Mallorca,134,98,20,11
2021-01-17,07050,Sant Joan de Labritja,Eivissa,106,69,38,0
2021-01-17,07048,Sant Josep de sa Talaia,Eivissa,885,571,314,1
2021-01-17,07051,Sant Llorenç des Cardassar,Mallorca,172,136,34,2
2021-01-17,07052,Sant Lluís,Menorca,58,45,12,1
2021-01-17,07053,Santa Eugènia,Mallorca,54,38,16,0
2021-01-17,07054,Santa Eulària des Riu,Eivissa,1253,759,490,13
2021-01-17,07055,Santa Margalida,Mallorca,372,304,66,2
2021-01-17,07056,Santa Maria del Camí,Mallorca,329,267,60,2
2021-01-17,07057,Santanyí,Mallorca,297,205,85,7
2021-01-17,07058,Selva,Mallorca,124,94,28,3
2021-01-17,07047,Sencelles,Mallorca,115,79,35,1
2021-01-17,07059,Ses Salines,Mallorca,75,63,11,1
2021-01-17,07060,Sineu,Mallorca,110,75,33,1
2021-01-17,07061,Sóller,Mallorca,505,367,115,19
2021-01-17,07062,Son Servera,Mallorca,323,264,59,2
2021-01-17,07063,Valldemossa,Mallorca,66,54,10,2
2021-01-17,07065,Vilafranca de Bonany,Mallorca,123,103,20,1
2021-01-17,07002,Alaior,Menorca,226,159,66,1
2021-01-17,07001,Alaró,Mallorca,254,207,43,4
2021-01-17,07003,Alcúdia,Mallorca,728,538,190,3
2021-01-17,07004,Algaida,Mallorca,105,90,15,1
2021-01-17,07005,Andratx,Mallorca,367,321,44,4
2021-01-17,07901,Ariany,Mallorca,40,34,6,0
2021-01-17,07006,Artà,Mallorca,259,201,59,0
2021-01-17,07007,Banyalbufar,Mallorca,8,7,1,0
2021-01-17,07008,Binissalem,Mallorca,355,285,68,2
2021-01-17,07009,Búger,Mallorca,21,15,6,0
2021-01-17,07010,Bunyola,Mallorca,196,150,44,3
2021-01-17,07011,Calvià,Mallorca,1769,1293,456,25
2021-01-17,07013,Campos,Mallorca,260,194,65,2
2021-01-17,07014,Capdepera,Mallorca,252,187,61,3
2021-01-17,07015,Ciutadella de Menorca,Menorca,567,365,198,4
2021-01-17,07012,Campanet,Mallorca,61,49,11,1
2021-01-17,07016,Consell,Mallorca,138,118,19,1
2021-01-17,07017,Costitx,Mallorca,25,13,12,0
2021-01-17,07018,Deià,Mallorca,21,15,6,0
2021-01-17,07026,Eivissa,Eivissa,2972,1985,984,11
2021-01-17,07064,Es Castell,Menorca,106,82,23,1
2021-01-17,07037,Es Mercadal,Menorca,58,39,15,4
2021-01-17,07902,Es Migjorn Gran,Menorca,10,7,3,0
2021-01-17,07019,Escorca,Mallorca,4,2,2,0
2021-01-17,07020,Esporles,Mallorca,167,139,27,1
2021-01-17,07021,Estellencs,Mallorca,6,5,1,0
2021-01-17,07022,Felanitx,Mallorca,430,342,83,5
2021-01-17,07023,Ferreries,Menorca,12,10,2,0
2021-01-17,07024,Formentera,Formentera,327,260,64,3
2021-01-17,07025,Fornalutx,Mallorca,10,9,1,0
2021-01-17,07028,Lloret de Vistalegre,Mallorca,20,19,2,0
2021-01-17,07031,Llucmajor,Mallorca,1330,1061,261,7
2021-01-17,07033,Manacor,Mallorca,1493,1131,353,13
2021-01-17,07032,Maó,Menorca,428,336,86,7
2021-01-18,07027,Inca,Mallorca,1409,1092,299,13
2021-01-18,07029,Lloseta,Mallorca,246,200,43,2
2021-01-18,07030,Llubí,Mallorca,69,50,19,0
2021-01-18,07034,Mancor de la Vall,Mallorca,34,27,7,0
2021-01-18,07035,Maria de la Salut,Mallorca,70,57,13,0
2021-01-18,07036,Marratxí,Mallorca,1646,1344,289,14
2021-01-18,07038,Montuïri,Mallorca,137,92,32,11
2021-01-18,07039,Muro,Mallorca,246,189,54,4
2021-01-18,07040,Palma,Mallorca,20965,17224,3473,280
2021-01-18,07042,Pollença,Mallorca,566,349,200,14
2021-01-18,07043,Porreres,Mallorca,98,80,19,1
2021-01-18,07046,Sant Antoni de Portmany,Eivissa,1233,807,423,6
2021-01-18,07041,Petra,Mallorca,98,75,24,0
2021-01-18,07045,Puigpunyent,Mallorca,54,48,7,0
2021-01-18,07044,Sa Pobla,Mallorca,698,523,175,1
2021-01-18,07049,Sant Joan,Mallorca,135,99,20,11
2021-01-18,07050,Sant Joan de Labritja,Eivissa,108,72,37,0
2021-01-18,07048,Sant Josep de sa Talaia,Eivissa,927,594,332,2
2021-01-18,07051,Sant Llorenç des Cardassar,Mallorca,172,138,32,2
2021-01-18,07052,Sant Lluís,Menorca,58,46,11,1
2021-01-18,07053,Santa Eugènia,Mallorca,54,41,13,0
2021-01-18,07054,Santa Eulària des Riu,Eivissa,1300,783,513,13
2021-01-18,07055,Santa Margalida,Mallorca,373,309,62,2
2021-01-18,07056,Santa Maria del Camí,Mallorca,336,270,64,2
2021-01-18,07057,Santanyí,Mallorca,299,208,83,8
2021-01-18,07058,Selva,Mallorca,124,95,27,3
2021-01-18,07047,Sencelles,Mallorca,115,82,32,1
2021-01-18,07059,Ses Salines,Mallorca,76,64,11,1
2021-01-18,07060,Sineu,Mallorca,110,76,32,1
2021-01-18,07061,Sóller,Mallorca,506,369,114,19
2021-01-18,07062,Son Servera,Mallorca,326,266,60,2
2021-01-18,07063,Valldemossa,Mallorca,66,55,9,2
2021-01-18,07065,Vilafranca de Bonany,Mallorca,125,106,19,1
2021-01-18,07002,Alaior,Menorca,227,167,59,1
2021-01-18,07001,Alaró,Mallorca,257,212,41,4
2021-01-18,07003,Alcúdia,Mallorca,732,552,179,4
2021-01-18,07004,Algaida,Mallorca,106,90,16,1
2021-01-18,07005,Andratx,Mallorca,369,323,44,4
2021-01-18,07901,Ariany,Mallorca,40,34,6,0
2021-01-18,07006,Artà,Mallorca,259,206,54,0
2021-01-18,07007,Banyalbufar,Mallorca,8,7,1,0
2021-01-18,07008,Binissalem,Mallorca,360,290,68,2
2021-01-18,07009,Búger,Mallorca,21,15,6,0
2021-01-18,07010,Bunyola,Mallorca,196,153,41,3
2021-01-18,07011,Calvià,Mallorca,1784,1325,439,25
2021-01-18,07013,Campos,Mallorca,265,202,60,4
2021-01-18,07014,Capdepera,Mallorca,252,188,60,3
2021-01-18,07015,Ciutadella de Menorca,Menorca,581,374,203,4
2021-01-18,07012,Campanet,Mallorca,63,49,13,1
2021-01-18,07016,Consell,Mallorca,138,118,19,1
2021-01-18,07017,Costitx,Mallorca,25,13,12,0
2021-01-18,07018,Deià,Mallorca,21,15,5,1
2021-01-18,07026,Eivissa,Eivissa,3077,2044,1029,12
2021-01-18,07064,Es Castell,Menorca,110,84,25,1
2021-01-18,07037,Es Mercadal,Menorca,62,39,19,4
2021-01-18,07902,Es Migjorn Gran,Menorca,10,7,3,0
2021-01-18,07019,Escorca,Mallorca,4,2,2,0
2021-01-18,07020,Esporles,Mallorca,167,139,27,1
2021-01-18,07021,Estellencs,Mallorca,6,5,1,0
2021-01-18,07022,Felanitx,Mallorca,437,346,86,5
2021-01-18,07023,Ferreries,Menorca,12,10,2,0
2021-01-18,07024,Formentera,Formentera,334,264,67,3
2021-01-18,07025,Fornalutx,Mallorca,10,9,1,0
2021-01-18,07028,Lloret de Vistalegre,Mallorca,20,19,2,0
2021-01-18,07031,Llucmajor,Mallorca,1336,1080,248,7
2021-01-18,07033,Manacor,Mallorca,1523,1155,359,13
2021-01-18,07032,Maó,Menorca,434,340,88,7
2021-01-20,07027,Inca,Mallorca,1409,1092,299,13
2021-01-20,07029,Lloseta,Mallorca,246,200,43,2
2021-01-20,07030,Llubí,Mallorca,69,50,19,0
2021-01-20,07034,Mancor de la Vall,Mallorca,34,27,7,0
2021-01-20,07035,Maria de la Salut,Mallorca,70,57,13,0
2021-01-20,07036,Marratxí,Mallorca,1646,1344,289,14
2021-01-20,07038,Montuïri,Mallorca,137,92,32,11
2021-01-20,07039,Muro,Mallorca,246,189,54,4
2021-01-20,07040,Palma,Mallorca,20965,17224,3473,280
2021-01-20,07042,Pollença,Mallorca,566,349,200,14
2021-01-20,07043,Porreres,Mallorca,98,80,19,1
2021-01-20,07046,Sant Antoni de Portmany,Eivissa,1233,807,423,6
2021-01-20,07041,Petra,Mallorca,98,75,24,0
2021-01-20,07045,Puigpunyent,Mallorca,54,48,7,0
2021-01-20,07044,Sa Pobla,Mallorca,698,523,175,1
2021-01-20,07049,Sant Joan,Mallorca,135,99,20,11
2021-01-20,07050,Sant Joan de Labritja,Eivissa,108,72,37,0
2021-01-20,07048,Sant Josep de sa Talaia,Eivissa,927,594,332,2
2021-01-20,07051,Sant Llorenç des Cardassar,Mallorca,172,138,32,2
2021-01-20,07052,Sant Lluís,Menorca,58,46,11,1
2021-01-20,07053,Santa Eugènia,Mallorca,54,41,13,0
2021-01-20,07054,Santa Eulària des Riu,Eivissa,1300,783,513,13
2021-01-20,07055,Santa Margalida,Mallorca,373,309,62,2
2021-01-20,07056,Santa Maria del Camí,Mallorca,336,270,64,2
2021-01-20,07057,Santanyí,Mallorca,299,208,83,8
2021-01-20,07058,Selva,Mallorca,124,95,27,3
2021-01-20,07047,Sencelles,Mallorca,115,82,32,1
2021-01-20,07059,Ses Salines,Mallorca,76,64,11,1
2021-01-20,07060,Sineu,Mallorca,110,76,32,1
2021-01-20,07061,Sóller,Mallorca,506,369,114,19
2021-01-20,07062,Son Servera,Mallorca,326,266,60,2
2021-01-20,07063,Valldemossa,Mallorca,66,55,9,2
2021-01-20,07065,Vilafranca de Bonany,Mallorca,125,106,19,1
2021-01-20,07002,Alaior,Menorca,227,167,59,1
2021-01-20,07001,Alaró,Mallorca,257,212,41,4
2021-01-20,07003,Alcúdia,Mallorca,732,552,179,4
2021-01-20,07004,Algaida,Mallorca,106,90,16,1
2021-01-20,07005,Andratx,Mallorca,369,323,44,4
2021-01-20,07901,Ariany,Mallorca,40,34,6,0
2021-01-20,07006,Artà,Mallorca,259,206,54,0
2021-01-20,07007,Banyalbufar,Mallorca,8,7,1,0
2021-01-20,07008,Binissalem,Mallorca,360,290,68,2
2021-01-20,07009,Búger,Mallorca,21,15,6,0
2021-01-20,07010,Bunyola,Mallorca,196,153,41,3
2021-01-20,07011,Calvià,Mallorca,1784,1325,439,25
2021-01-20,07013,Campos,Mallorca,265,202,60,4
2021-01-20,07014,Capdepera,Mallorca,252,188,60,3
2021-01-20,07015,Ciutadella de Menorca,Menorca,581,374,203,4
2021-01-20,07012,Campanet,Mallorca,63,49,13,1
2021-01-20,07016,Consell,Mallorca,138,118,19,1
2021-01-20,07017,Costitx,Mallorca,25,13,12,0
2021-01-20,07018,Deià,Mallorca,21,15,5,1
2021-01-20,07026,Eivissa,Eivissa,3077,2044,1029,12
2021-01-20,07064,Es Castell,Menorca,110,84,25,1
2021-01-20,07037,Es Mercadal,Menorca,62,39,19,4
2021-01-20,07902,Es Migjorn Gran,Menorca,10,7,3,0
2021-01-20,07019,Escorca,Mallorca,4,2,2,0
2021-01-20,07020,Esporles,Mallorca,167,139,27,1
2021-01-20,07021,Estellencs,Mallorca,6,5,1,0
2021-01-20,07022,Felanitx,Mallorca,437,346,86,5
2021-01-20,07023,Ferreries,Menorca,12,10,2,0
2021-01-20,07024,Formentera,Formentera,334,264,67,3
2021-01-20,07025,Fornalutx,Mallorca,10,9,1,0
2021-01-20,07028,Lloret de Vistalegre,Mallorca,20,19,2,0
2021-01-20,07031,Llucmajor,Mallorca,1336,1080,248,7
2021-01-20,07033,Manacor,Mallorca,1523,1155,359,13
2021-01-20,07032,Maó,Menorca,434,340,88,7
2021-01-26,07027,Inca,Mallorca,1409,1092,299,13
2021-01-26,07029,Lloseta,Mallorca,246,200,43,2
2021-01-26,07030,Llubí,Mallorca,69,50,19,0
2021-01-26,07034,Mancor de la Vall,Mallorca,34,27,7,0
2021-01-26,07035,Maria de la Salut,Mallorca,70,57,13,0
2021-01-26,07036,Marratxí,Mallorca,1646,1344,289,14
2021-01-26,07038,Montuïri,Mallorca,137,92,32,11
2021-01-26,07039,Muro,Mallorca,246,189,54,4
2021-01-26,07040,Palma,Mallorca,20965,17224,3473,280
2021-01-26,07042,Pollença,Mallorca,566,349,200,14
2021-01-26,07043,Porreres,Mallorca,98,80,19,1
2021-01-26,07046,Sant Antoni de Portmany,Eivissa,1233,807,423,6
2021-01-26,07041,Petra,Mallorca,98,75,24,0
2021-01-26,07045,Puigpunyent,Mallorca,54,48,7,0
2021-01-26,07044,Sa Pobla,Mallorca,698,523,175,1
2021-01-26,07049,Sant Joan,Mallorca,135,99,20,11
2021-01-26,07050,Sant Joan de Labritja,Eivissa,108,72,37,0
2021-01-26,07048,Sant Josep de sa Talaia,Eivissa,927,594,332,2
2021-01-26,07051,Sant Llorenç des Cardassar,Mallorca,172,138,32,2
2021-01-26,07052,Sant Lluís,Menorca,58,46,11,1
2021-01-26,07053,Santa Eugènia,Mallorca,54,41,13,0
2021-01-26,07054,Santa Eulària des Riu,Eivissa,1300,783,513,13
2021-01-26,07055,Santa Margalida,Mallorca,373,309,62,2
2021-01-26,07056,Santa Maria del Camí,Mallorca,336,270,64,2
2021-01-26,07057,Santanyí,Mallorca,299,208,83,8
2021-01-26,07058,Selva,Mallorca,124,95,27,3
2021-01-26,07047,Sencelles,Mallorca,115,82,32,1
2021-01-26,07059,Ses Salines,Mallorca,76,64,11,1
2021-01-26,07060,Sineu,Mallorca,110,76,32,1
2021-01-26,07061,Sóller,Mallorca,506,369,114,19
2021-01-26,07062,Son Servera,Mallorca,326,266,60,2
2021-01-26,07063,Valldemossa,Mallorca,66,55,9,2
2021-01-26,07065,Vilafranca de Bonany,Mallorca,125,106,19,1
2021-01-26,07002,Alaior,Menorca,227,167,59,1
2021-01-26,07001,Alaró,Mallorca,257,212,41,4
2021-01-26,07003,Alcúdia,Mallorca,732,552,179,4
2021-01-26,07004,Algaida,Mallorca,106,90,16,1
2021-01-26,07005,Andratx,Mallorca,369,323,44,4
2021-01-26,07901,Ariany,Mallorca,40,34,6,0
2021-01-26,07006,Artà,Mallorca,259,206,54,0
2021-01-26,07007,Banyalbufar,Mallorca,8,7,1,0
2021-01-26,07008,Binissalem,Mallorca,360,290,68,2
2021-01-26,07009,Búger,Mallorca,21,15,6,0
2021-01-26,07010,Bunyola,Mallorca,196,153,41,3
2021-01-26,07011,Calvià,Mallorca,1784,1325,439,25
2021-01-26,07013,Campos,Mallorca,265,202,60,4
2021-01-26,07014,Capdepera,Mallorca,252,188,60,3
2021-01-26,07015,Ciutadella de Menorca,Menorca,581,374,203,4
2021-01-26,07012,Campanet,Mallorca,63,49,13,1
2021-01-26,07016,Consell,Mallorca,138,118,19,1
2021-01-26,07017,Costitx,Mallorca,25,13,12,0
2021-01-26,07018,Deià,Mallorca,21,15,5,1
2021-01-26,07026,Eivissa,Eivissa,3077,2044,1029,12
2021-01-26,07064,Es Castell,Menorca,110,84,25,1
2021-01-26,07037,Es Mercadal,Menorca,62,39,19,4
2021-01-26,07902,Es Migjorn Gran,Menorca,10,7,3,0
2021-01-26,07019,Escorca,Mallorca,4,2,2,0
2021-01-26,07020,Esporles,Mallorca,167,139,27,1
2021-01-26,07021,Estellencs,Mallorca,6,5,1,0
2021-01-26,07022,Felanitx,Mallorca,437,346,86,5
2021-01-26,07023,Ferreries,Menorca,12,10,2,0
2021-01-26,07024,Formentera,Formentera,334,264,67,3
2021-01-26,07025,Fornalutx,Mallorca,10,9,1,0
2021-01-26,07028,Lloret de Vistalegre,Mallorca,20,19,2,0
2021-01-26,07031,Llucmajor,Mallorca,1336,1080,248,7
2021-01-26,07033,Manacor,Mallorca,1523,1155,359,13
2021-01-26,07032,Maó,Menorca,434,340,88,7
2021-01-27,07027,Inca,Mallorca,1480,1251,211,16
2021-01-27,07029,Lloseta,Mallorca,254,208,43,2
2021-01-27,07030,Llubí,Mallorca,70,56,14,0
2021-01-27,07034,Mancor de la Vall,Mallorca,34,30,4,0
2021-01-27,07035,Maria de la Salut,Mallorca,70,66,4,0
2021-01-27,07036,Marratxí,Mallorca,1742,1505,235,14
2021-01-27,07038,Montuïri,Mallorca,139,119,8,12
2021-01-27,07039,Muro,Mallorca,260,210,47,4
2021-01-27,07040,Palma,Mallorca,22098,19182,2731,301
2021-01-27,07042,Pollença,Mallorca,585,442,128,14
2021-01-27,07043,Porreres,Mallorca,111,93,20,1
2021-01-27,07046,Sant Antoni de Portmany,Eivissa,1611,1164,443,8
2021-01-27,07041,Petra,Mallorca,99,85,15,0
2021-01-27,07045,Puigpunyent,Mallorca,63,56,8,0
2021-01-27,07044,Sa Pobla,Mallorca,728,586,142,1
2021-01-27,07049,Sant Joan,Mallorca,138,112,10,11
2021-01-27,07050,Sant Joan de Labritja,Eivissa,153,109,45,0
2021-01-27,07048,Sant Josep de sa Talaia,Eivissa,1271,883,388,2
2021-01-27,07051,Sant Llorenç des Cardassar,Mallorca,192,160,31,2
2021-01-27,07052,Sant Lluís,Menorca,61,51,9,1
2021-01-27,07053,Santa Eugènia,Mallorca,57,47,10,0
2021-01-27,07054,Santa Eulària des Riu,Eivissa,1835,1237,595,13
2021-01-27,07055,Santa Margalida,Mallorca,386,331,55,3
2021-01-27,07056,Santa Maria del Camí,Mallorca,363,310,52,2
2021-01-27,07057,Santanyí,Mallorca,320,239,75,8
2021-01-27,07058,Selva,Mallorca,130,105,23,3
2021-01-27,07047,Sencelles,Mallorca,117,101,15,1
2021-01-27,07059,Ses Salines,Mallorca,80,69,10,1
2021-01-27,07060,Sineu,Mallorca,115,98,16,1
2021-01-27,07061,Sóller,Mallorca,569,451,93,21
2021-01-27,07062,Son Servera,Mallorca,345,292,53,2
2021-01-27,07063,Valldemossa,Mallorca,68,58,8,2
2021-01-27,07065,Vilafranca de Bonany,Mallorca,132,119,14,1
2021-01-27,07002,Alaior,Menorca,234,203,31,1
2021-01-27,07001,Alaró,Mallorca,258,227,28,4
2021-01-27,07003,Alcúdia,Mallorca,780,652,127,6
2021-01-27,07004,Algaida,Mallorca,113,98,15,1
2021-01-27,07005,Andratx,Mallorca,385,351,32,4
2021-01-27,07901,Ariany,Mallorca,41,36,5,0
2021-01-27,07006,Artà,Mallorca,268,244,26,0
2021-01-27,07007,Banyalbufar,Mallorca,11,8,3,0
2021-01-27,07008,Binissalem,Mallorca,371,318,52,2
2021-01-27,07009,Búger,Mallorca,23,16,7,0
2021-01-27,07010,Bunyola,Mallorca,209,176,32,3
2021-01-27,07011,Calvià,Mallorca,1909,1577,308,35
2021-01-27,07013,Campos,Mallorca,286,232,51,6
2021-01-27,07014,Capdepera,Mallorca,270,230,37,3
2021-01-27,07015,Ciutadella de Menorca,Menorca,765,540,223,4
2021-01-27,07012,Campanet,Mallorca,64,56,7,1
2021-01-27,07016,Consell,Mallorca,150,126,24,1
2021-01-27,07017,Costitx,Mallorca,28,22,6,0
2021-01-27,07018,Deià,Mallorca,21,18,2,1
2021-01-27,07026,Eivissa,Eivissa,4213,2954,1257,13
2021-01-27,07064,Es Castell,Menorca,124,105,18,1
2021-01-27,07037,Es Mercadal,Menorca,79,54,23,4
2021-01-27,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-01-27,07019,Escorca,Mallorca,4,3,1,0
2021-01-27,07020,Esporles,Mallorca,189,153,36,2
2021-01-27,07021,Estellencs,Mallorca,6,5,1,0
2021-01-27,07022,Felanitx,Mallorca,466,383,78,5
2021-01-27,07023,Ferreries,Menorca,21,14,7,0
2021-01-27,07024,Formentera,Formentera,452,311,141,3
2021-01-27,07025,Fornalutx,Mallorca,10,10,0,0
2021-01-27,07028,Lloret de Vistalegre,Mallorca,21,20,2,0
2021-01-27,07031,Llucmajor,Mallorca,1395,1243,145,8
2021-01-27,07033,Manacor,Mallorca,1667,1364,300,15
2021-01-27,07032,Maó,Menorca,493,397,90,9
2021-01-28,07027,Inca,Mallorca,1485,1268,198,17
2021-01-28,07029,Lloseta,Mallorca,254,216,35,2
2021-01-28,07030,Llubí,Mallorca,70,58,12,0
2021-01-28,07034,Mancor de la Vall,Mallorca,35,30,5,0
2021-01-28,07035,Maria de la Salut,Mallorca,70,66,4,0
2021-01-28,07036,Marratxí,Mallorca,1755,1521,232,14
2021-01-28,07038,Montuïri,Mallorca,140,119,9,12
2021-01-28,07039,Muro,Mallorca,261,211,47,4
2021-01-28,07040,Palma,Mallorca,22209,19398,2623,304
2021-01-28,07042,Pollença,Mallorca,585,449,121,14
2021-01-28,07043,Porreres,Mallorca,113,95,20,1
2021-01-28,07046,Sant Antoni de Portmany,Eivissa,1637,1206,426,9
2021-01-28,07041,Petra,Mallorca,99,86,14,0
2021-01-28,07045,Puigpunyent,Mallorca,63,56,8,0
2021-01-28,07044,Sa Pobla,Mallorca,732,591,141,1
2021-01-28,07049,Sant Joan,Mallorca,138,114,8,11
2021-01-28,07050,Sant Joan de Labritja,Eivissa,158,113,46,0
2021-01-28,07048,Sant Josep de sa Talaia,Eivissa,1313,916,397,2
2021-01-28,07051,Sant Llorenç des Cardassar,Mallorca,193,164,28,2
2021-01-28,07052,Sant Lluís,Menorca,64,51,12,1
2021-01-28,07053,Santa Eugènia,Mallorca,58,47,11,0
2021-01-28,07054,Santa Eulària des Riu,Eivissa,1876,1282,591,13
2021-01-28,07055,Santa Margalida,Mallorca,388,337,51,3
2021-01-28,07056,Santa Maria del Camí,Mallorca,365,315,49,2
2021-01-28,07057,Santanyí,Mallorca,322,245,71,8
2021-01-28,07058,Selva,Mallorca,130,108,20,3
2021-01-28,07047,Sencelles,Mallorca,117,103,13,1
2021-01-28,07059,Ses Salines,Mallorca,82,71,10,1
2021-01-28,07060,Sineu,Mallorca,115,99,15,1
2021-01-28,07061,Sóller,Mallorca,575,453,97,21
2021-01-28,07062,Son Servera,Mallorca,345,294,51,2
2021-01-28,07063,Valldemossa,Mallorca,68,58,8,2
2021-01-28,07065,Vilafranca de Bonany,Mallorca,134,122,13,1
2021-01-28,07002,Alaior,Menorca,236,207,29,1
2021-01-28,07001,Alaró,Mallorca,259,227,29,4
2021-01-28,07003,Alcúdia,Mallorca,785,659,125,6
2021-01-28,07004,Algaida,Mallorca,114,98,16,1
2021-01-28,07005,Andratx,Mallorca,387,353,32,4
2021-01-28,07901,Ariany,Mallorca,41,38,3,0
2021-01-28,07006,Artà,Mallorca,272,246,28,0
2021-01-28,07007,Banyalbufar,Mallorca,11,8,3,0
2021-01-28,07008,Binissalem,Mallorca,372,320,51,2
2021-01-28,07009,Búger,Mallorca,23,16,7,0
2021-01-28,07010,Bunyola,Mallorca,210,177,32,3
2021-01-28,07011,Calvià,Mallorca,1919,1609,286,35
2021-01-28,07013,Campos,Mallorca,286,236,47,6
2021-01-28,07014,Capdepera,Mallorca,270,232,35,3
2021-01-28,07015,Ciutadella de Menorca,Menorca,780,553,225,4
2021-01-28,07012,Campanet,Mallorca,64,57,6,1
2021-01-28,07016,Consell,Mallorca,151,129,22,1
2021-01-28,07017,Costitx,Mallorca,28,24,4,0
2021-01-28,07018,Deià,Mallorca,21,18,2,1
2021-01-28,07026,Eivissa,Eivissa,4324,3076,1246,13
2021-01-28,07064,Es Castell,Menorca,126,106,19,1
2021-01-28,07037,Es Mercadal,Menorca,80,56,22,4
2021-01-28,07902,Es Migjorn Gran,Menorca,11,9,2,0
2021-01-28,07019,Escorca,Mallorca,4,3,1,0
2021-01-28,07020,Esporles,Mallorca,190,156,33,3
2021-01-28,07021,Estellencs,Mallorca,6,5,1,0
2021-01-28,07022,Felanitx,Mallorca,470,394,71,5
2021-01-28,07023,Ferreries,Menorca,21,14,7,0
2021-01-28,07024,Formentera,Formentera,465,324,141,3
2021-01-28,07025,Fornalutx,Mallorca,10,10,0,0
2021-01-28,07028,Lloret de Vistalegre,Mallorca,21,20,2,0
2021-01-28,07031,Llucmajor,Mallorca,1400,1255,138,8
2021-01-28,07033,Manacor,Mallorca,1680,1395,282,15
2021-01-28,07032,Maó,Menorca,499,401,92,9
2021-01-31,07027,Inca,Mallorca,1499,1314,166,17
2021-01-31,07029,Lloseta,Mallorca,255,224,28,2
2021-01-31,07030,Llubí,Mallorca,70,60,10,0
2021-01-31,07034,Mancor de la Vall,Mallorca,37,34,3,0
2021-01-31,07035,Maria de la Salut,Mallorca,70,66,4,0
2021-01-31,07036,Marratxí,Mallorca,1780,1572,205,15
2021-01-31,07038,Montuïri,Mallorca,141,122,7,12
2021-01-31,07039,Muro,Mallorca,261,219,39,4
2021-01-31,07040,Palma,Mallorca,22421,19818,2411,308
2021-01-31,07042,Pollença,Mallorca,589,463,111,14
2021-01-31,07043,Porreres,Mallorca,115,98,19,1
2021-01-31,07046,Sant Antoni de Portmany,Eivissa,1675,1280,390,9
2021-01-31,07041,Petra,Mallorca,99,88,12,0
2021-01-31,07045,Puigpunyent,Mallorca,68,56,13,0
2021-01-31,07044,Sa Pobla,Mallorca,736,636,100,1
2021-01-31,07049,Sant Joan,Mallorca,139,118,5,11
2021-01-31,07050,Sant Joan de Labritja,Eivissa,180,120,60,1
2021-01-31,07048,Sant Josep de sa Talaia,Eivissa,1366,1006,360,2
2021-01-31,07051,Sant Llorenç des Cardassar,Mallorca,193,172,20,2
2021-01-31,07052,Sant Lluís,Menorca,68,53,14,1
2021-01-31,07053,Santa Eugènia,Mallorca,58,47,11,0
2021-01-31,07054,Santa Eulària des Riu,Eivissa,2040,1407,628,15
2021-01-31,07055,Santa Margalida,Mallorca,390,346,44,3
2021-01-31,07056,Santa Maria del Camí,Mallorca,369,331,37,2
